site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
PO-07,7892.775555555555,4.406013959805228e-11,2.9267674692602387e-06,0.0018695649729013862,5.003173581795922,87.54332595375446,-49.111960615441,1.1624023792627431,0.003531906884484847,0.9702010887498876,0.10194181020579314,526.7333333333333,5.3452788720357525,0.06366040900587054,0.04378856880110671,1.402756605691057,3.527654939337003e-05,3.5521929653294687e-09,7.2514761589462875,78.59922247209805,17.133333333333333,35.60108204538152,-61.374675739831716,3.97575778521324,0.623420660661176,0.07219784303678531,0.43487503201745564,0.3229371581503411,0.11612540430332509,38.147047058523064,4.542720388194549,304.8675447507216,-0.33314458797124724,0.5581015560608609,0.009081801553003373,0.0028321706106660335,28.134053943716815,0.011903782708502722,2.268394323135303,0.0979788199046119,0.1352646738220168,0.17741464656816158,0.13040708007734067,0.14755658996322105,762.27734375,11.173830284273482,0.02210277636630528,0.05595531830118873,0.3004829428895283,0.5514706390613668,0.3244727086637971,2.239025749807472,4.836323000378201,25398.007421526687,0.9059821312686837,0.46996956539408313,1.3323175911802276,156.5262957317073,2.1143857271906055,0.608123490584249,6.0,15,Plantations
PO-08,5652.557777777778,-1.2850903672241852e-11,7.80559985713048e-06,0.019511801934871734,3.9441570776694435,91.26870946323456,-46.19740157240718,1.020693167587352,0.005069991731455033,0.9737343265802995,0.13448164634539703,694.8666666666667,4.806788612715321,0.07955615766724722,0.05413489621451432,1.7684514735772359,3.82133320770535e-05,1.122594917831805e-08,9.910119807739925,116.9960572850375,9.733333333333333,39.83533492473109,-56.85873093398246,3.6940658587135595,0.4144659118186318,0.04338177126517107,0.4524133462679967,0.3513359208104525,0.1527810549132788,83.50833934405092,7.870537583475114,304.5639720496837,-0.708234503104421,0.19410782223395537,0.027653066734325837,0.0027688952369784004,17.543464059017598,0.03615606933626953,2.227830133131843,0.17256295024282187,0.14262320738708906,0.16029282370745782,0.12602960813993996,0.1400016584801264,723.2485677083333,8.649411966872224,0.011950181071751154,0.04990370523958356,0.17879411488742583,0.5717844684089222,0.3151384355031576,1.5582709979423852,3.4806307451017284,10571.46628357192,0.8121140865255817,0.2605927097524229,1.2590727997405187,94.96951219512195,1.7206832131565364,0.4038317903444962,3.6,15,Plantations
PO-09,9427.785555555554,1.4762634069957567e-11,4.245623493619851e-06,0.0008841922318712734,9.898379021991808,89.7464365565012,-45.82500041758602,1.3246429647546658,0.00512058948600962,0.9611292688426176,0.08128507838203983,420.0,6.2512492088821805,0.06322172763047543,0.07568715241346016,0.7814087906504065,5.894594200608551e-05,4.735294554144857e-09,3.3479346080077153,20.222074803439952,12.866666666666667,38.8590353379001,-57.94175532486565,3.800790662765758,0.7601039364916578,0.07948436082170555,0.43701422314465116,0.32459946701530906,0.07527331837442039,34.11061312817575,4.239406924848399,299.00760676111435,-0.09749591607024169,0.9388021323915808,0.012142374645718606,0.011548215227613467,23.26823496696411,0.02532892354945954,2.2797679999777256,0.07356090853536186,0.13016531989028093,0.16937593465570505,0.12721735657986047,0.14261492410311005,736.7486979166666,10.19787664143828,0.019065262453219718,0.054697813443923764,0.2381988998073345,0.5302942161673438,0.33253871911283184,3.533749522706316,5.7291739414153255,30639.554906615656,0.9756902282125838,0.46050310387549037,1.2889852874856726,111.7092225609756,2.1416548707897793,0.732828051333566,4.8,15,Plantations
PO-10,12534.006666666666,4.90392994087877e-11,9.928938610910805e-06,-0.012120967378029115,3.7079000232553216,93.38964561671128,-41.85730314809627,0.51244928768417,0.008260473255477593,0.9845411497535352,0.0786013805560931,406.1333333333333,4.1576622303789055,0.04026836978259463,0.03618113464652352,1.0048272357723578,6.528241249743533e-05,1.3561872687950829e-08,4.816877655550533,33.961223750320904,17.2,42.19484854044677,-53.71995879486406,2.9148073353108357,0.6165148907541563,0.060083264279678854,0.4447300454066937,0.3175506066819917,0.14001520717456808,48.23849719700527,5.428013789634518,304.39836502384446,0.4021867326686965,4.741666358259037,0.012944259997351234,0.03098226235608085,30.696235591402026,0.07221073907345812,2.2923631524771664,0.06451806399188457,0.15549871912092977,0.18848966539066966,0.13166472539444377,0.15401384956929923,795.635546875,10.029857993838114,0.025208897922312512,0.05623641722594689,0.3349645564770768,0.5470836495256705,0.3307254339002249,2.8851303969537025,4.818184924553304,15316.017098451903,0.9473657753239875,0.40708484944526907,1.308314800552801,169.9980945121951,2.814939830945929,0.6069954453769658,6.933333333333334,15,Plantations
PO-11,8434.457777777778,-8.703715824725603e-11,4.221136152500907e-06,0.005339479331478246,6.355974497836713,89.60537028885645,-46.62744468480873,1.1825858703291605,0.004716413775871773,0.9678456881310388,0.1096703438487839,566.6666666666666,5.377973343882306,0.07679504548093666,0.04940112262426967,1.4950139735772359,4.889697621104782e-05,4.71735982744113e-09,7.219089010652327,77.71479475493483,13.266666666666667,38.149651816528554,-58.40308673174638,3.552738548274931,0.6358813995917262,0.039208359156855124,0.34107523884013113,0.2636227018168671,0.09260034225609558,22.34679166199809,3.2847080851953594,300.23841310744496,-0.29139372192215973,0.8290522316909767,0.011715467574084147,0.006121842882663594,22.886817357234104,0.022825441355837115,2.2923849688062274,0.05286719416063506,0.14416987229649394,0.18632136767000465,0.1275494498251747,0.15025146893954056,776.1990885416667,9.639448381449492,0.025055097835204494,0.054519280226657155,0.3256927372063695,0.5370735501261741,0.32689106770857884,2.323864026004548,4.919328440805481,25766.357656308068,0.9125296058521379,0.44488771273284883,1.313752911466955,160.32774390243904,2.8546526164666406,0.6143005852382378,7.0,15,Plantations
PO-12,8691.413333333334,1.618455851547562e-11,3.433874565218563e-06,-0.007480938436420728,4.248155502733942,88.19534700526728,-47.88531816437895,0.8337421601513829,0.004122721080086893,0.9783603862562404,0.11508934907425324,594.6666666666666,4.631590268430197,0.06220243855235141,0.03661716665148649,1.661744156504065,3.751740196026679e-05,4.410322790499903e-09,7.923609215288533,84.60421090612786,10.333333333333334,36.817015691453655,-59.8164309023862,3.6334465938398606,0.574675967301086,0.041847942622424465,0.43170706273709153,0.2954756451467104,0.1629412162286756,99.74807555881807,8.49746779832404,301.2775061321459,-0.3773710623290618,0.5724323846457697,0.011092405999155527,0.0030613986867846733,12.427916421346167,0.018115705134835833,2.2961998148246416,0.04296425632518848,0.14954736781410363,0.1620742507399609,0.12570454889098245,0.14106275809781904,728.7302083333333,8.322036648296201,0.013497406923473954,0.05051940158023858,0.1852605031282142,0.5554305363646361,0.32335564318885107,2.157568160044124,4.522814847994704,22378.254265077983,0.8879029950498158,0.44527479225500716,1.257441424555111,102.50571646341464,1.559344350883985,0.5623598201392175,5.0,15,Plantations
PO-13,9145.153333333332,-2.1830648146601998e-10,7.705089481333994e-06,0.0072073109560896464,4.171637987156343,92.67914539381371,-41.78003244459067,0.4723265466361994,0.008166932652235599,0.9895685025150457,0.04337784659054249,224.13333333333333,4.264507010493668,0.025133862331462437,0.038995835185167284,0.5868902439024389,8.552433611022388e-05,7.552598039904603e-09,2.4713301827122947,14.58263094955698,10.066666666666666,41.76365794387978,-53.813706507890146,2.5773644517699217,0.8023575373571739,0.012819564917933799,0.3780409834637688,0.2664345316833309,0.08328336953443145,94.63191485384824,8.318576960957474,297.30397691244445,-0.0872374969576088,0.8972109308625223,0.02126779541312292,0.018305836906927202,26.678513958639744,0.04818530583103416,2.301764226444488,0.011830824486899582,0.13600354747215151,0.15171445271875686,0.12765551362850636,0.13698614841431148,707.6704427083333,7.198223253153075,0.011456846246289794,0.05174239614552896,0.16579836820471314,0.5243413349061457,0.33296976262770345,3.850276163673406,5.996892554668206,32483.06212094117,0.9834391367471053,0.46050599605863846,1.2366507333689198,112.44283536585365,1.1442479473157827,0.793885156363427,2.2666666666666666,15,Plantations
PO-14,9780.09,2.3411453845742033e-12,8.14062506068056e-06,-0.0024701506233241865,3.469819682095106,92.38446609255635,-43.04924195747996,0.5707420549452867,0.0071523141898283205,0.9858570206189465,0.08630410941229592,445.93333333333334,4.029397040850831,0.025572543706857576,0.028113894243330762,0.8925622459349594,5.5327660478739816e-05,1.1363956672028382e-08,5.221247101942375,36.8129511245257,13.733333333333333,41.270586733831436,-54.638614507456886,2.9092012412883292,0.5855675797744798,0.024990229101762317,0.35647281150917826,0.2768389229648455,0.11552834372373337,39.35412436258028,4.750763576725254,302.0757652570588,0.2538792967293296,2.4763966157656734,0.015935429766826967,0.018841881848152185,26.136709765101116,0.059154352177915495,2.2736681771753045,0.06938342006865209,0.15309346710488378,0.1633047700479551,0.13342244908245113,0.14551532354981284,751.7321614583333,7.945565583953644,0.016288845738159707,0.053736842356619,0.22696631875642842,0.5484398814304444,0.33038007198947894,2.746938711202897,4.620953432072908,13862.551762674982,0.9394191764327974,0.36250171455964486,1.2606074067166317,100.57164634146342,1.1896897986837012,0.5773894598536491,3.066666666666667,15,Plantations
PO-15,9529.78,2.2571480465428316e-10,8.135016323196649e-06,0.015512486111063298,13.783586062691528,91.48083625031917,-44.995294007360044,1.681601242295442,0.005882582792092207,0.9445280656642953,0.1118121411521837,577.7333333333333,6.738472198610694,0.08543964905489963,0.06203994007899654,1.3149453760162602,6.367026343270498e-05,1.1282183850161e-08,4.421059735965622,40.64440617346353,19.933333333333334,40.453821528824456,-56.859426472173645,4.313248000998106,0.7016090360168554,0.086876750278004,0.3759723849494382,0.2841338152339249,0.09688501871740507,23.489439022331,3.359508098327211,304.071180129792,0.08486053217907515,1.74229241622956,0.024941388410849235,0.01396243697039266,27.0484988386397,0.04022445943766206,2.243946861300058,0.15255892927773487,0.1451943009804971,0.18125250592969386,0.12824321233198022,0.1488333676119499,768.8731770833333,12.10841306176965,0.023020107433217148,0.057246728936349606,0.2980379619764566,0.5509482529380298,0.3273246266412543,3.2237240666316507,5.3423110265477165,26432.566447079396,0.9386287798674533,0.3969401073222496,1.35014544760725,135.38490853658536,2.336059995644599,0.6605602422294399,5.266666666666667,15,Plantations
SNE_001,6186.833333333333,-1.2696137789061889e-11,1.876791372777436e-06,0.008550400499404,4.448726430127619,86.36507490564138,-49.42266110341234,0.7820394820884466,0.0034101995919832,0.9786350789687355,0.08452680472227592,436.75,4.720212163101737,0.05462550803173985,0.039989737443323174,1.2171303353658536,3.187763918472058e-05,2.029469930614656e-09,4.584276664890244,39.17768273499187,10.75,34.63084653904286,-61.6692712507467,3.300117789789553,0.6922359582366562,0.03185743024042403,0.37331982453761164,0.288848868442799,0.10718562838045888,30.37363428558068,3.7913410443654616,297.86613962100614,-0.3173404860409354,0.5434957125603757,0.00629287158528275,0.003915475032977975,14.442607382048413,0.010247685827393375,2.2991106993475094,0.03431349058972155,0.13360577754713712,0.1495990857540355,0.12677186091296838,0.13574190394526708,701.24267578125,7.917813286194699,0.010372054055361925,0.04819248057122435,0.14644643113320005,0.5024331418651676,0.3311875514953505,2.6869663697439674,5.293690555372578,18055.72931201803,0.9529482596899812,0.325163648079007,1.2428480103820367,96.28668064024392,1.3272818972609368,0.6771588742323026,2.0,4,Forest - Temperate
SNE_002,5042.266666666666,5.186950716633537e-12,2.073911541152276e-06,0.0021931047931728256,3.150762912080061,86.98511510473523,-48.94958050701705,0.48516470831483893,0.003575288531022825,0.9881430002154208,0.060141281207663946,310.75,4.0315283834811915,0.02249854848074315,0.029595873514240825,0.7002667682926829,2.9072597950103994e-05,2.633194760048424e-09,7.5702263485065,83.42030738436567,10.0,35.37220700333205,-59.91618895728587,2.288395960617919,0.561564591111747,0.007603343809902225,0.3981952440902328,0.3465733723076478,0.06789281560192988,9.602575701586009,2.4371594799895866,297.6995267936056,-0.6293313030258133,0.23940391465825786,0.0075365806912522995,0.0016032897111826249,10.916805746614218,0.010639111427369025,2.3016506094169435,0.020863873639859552,0.13221678569369277,0.14119727713701888,0.1262177260031337,0.1323146724073267,683.53759765625,6.614178018498912,0.007369398470770351,0.04644515176763243,0.1098042882308147,0.49880349557603987,0.3242685286599663,1.9030857161721046,4.440231788361728,13343.345980585886,0.8845759221496576,0.24398941277442115,1.2239975967433816,66.0251524390244,0.9676021704413472,0.5548202804126309,2.75,4,Forest - Temperate
SNE_003,5220.408333333333,4.273182981723128e-11,2.0886550003144096e-06,-0.0030214206562653,3.6157961406422254,87.004418967465,-49.1981045894648,0.6044620456816023,0.0034730080095377,0.9849479890572654,0.06938262047609825,358.5,4.276012813328856,0.03391716663441063,0.03377591981951575,0.8003048780487805,2.961192537685765e-05,2.509578441406933e-09,7.5932702754451835,82.81647022697524,10.0,35.30669140351191,-60.299237127489576,2.6059285310014815,0.5637530413324616,0.0325152854469352,0.3558616918111122,0.2500766806104683,0.0609192986514811,12.4697414360257,2.610530663249838,297.3073786097931,-0.5875086201789809,0.2818134230923448,0.006996079210492225,0.0022215276670829,9.627209432098084,0.00999352333487025,2.2907303781913386,0.05422436232516972,0.130552878477113,0.14023665637725893,0.12694071836487827,0.1322338593084591,683.1201171875,7.566414927650891,0.007506733479723125,0.048140413490376927,0.10368097901690497,0.49902239540529525,0.32507032809349246,1.930112501670969,4.456172105366636,13408.78007322507,0.8880816138317328,0.26289166894312277,1.2286797213383265,56.021341463414636,0.9849273646196282,0.5548288886910914,3.0,4,Forest - Temperate
SNE_004,5250.825,-4.913426700184025e-12,2.3375241133853705e-06,0.004020292190929353,3.2519505747447015,87.53521186747055,-48.336918063755455,0.5651810921251048,0.0038312969179734252,0.9856347216309576,0.06759241339268428,349.25,4.322240990176152,0.03391716663441063,0.03144368858654568,0.9503620426829268,3.2485609838680915e-05,2.9013820217901715e-09,7.035528800865203,72.44254382674592,10.0,36.023085170083874,-59.53058187940543,2.553667049489313,0.5847956745858758,0.02152348755505997,0.38504065440457574,0.3039281804356416,0.08137524086487377,10.40082525918999,2.59785200538989,299.7418179278379,-0.5969430786882004,0.2577924601135377,0.0084743919590395,0.002263962305103625,9.882078534471342,0.0127387979394223,2.302135768343777,0.0150855235275772,0.13477854383407056,0.1486154328693783,0.1301263710061993,0.13781525615200343,711.95361328125,7.774927975548566,0.011743986371225274,0.05130552052172223,0.1729590571976815,0.5043482577799803,0.3271937336413131,2.0024752148915193,4.59679217159977,13866.86271143271,0.9041951793479561,0.26413691764414343,1.2530843225208792,90.53448932926828,1.2987468393099109,0.576392004733447,2.5,4,Forest - Temperate
SNE_005,5850.783333333333,5.4444543140418685e-11,3.2914745260969894e-06,0.0066276351006045505,6.992832824376836,88.65984463212082,-48.26165423473836,1.2886033052734565,0.00389121384868955,0.9663376734522948,0.1118637507257596,578.0,5.502247717440009,0.07891426359589702,0.049856984980301375,1.3463462271341462,3.79519124357565e-05,3.968843786526269e-09,5.942452968595003,57.16468147796793,12.25,36.90212492243889,-60.005185893297586,3.907310815736473,0.6246248730492717,0.0956122858686447,0.34809896209915764,0.2516805627430674,0.07701256803897455,26.626183252362253,3.42793443852822,298.74562354564046,-0.3982238235824176,0.4862658390438705,0.0105690960624927,0.006388570195755925,11.450091656377618,0.0145132224313393,2.250660370525296,0.11951259148320532,0.13269968945890062,0.1494158639065382,0.1301388328107683,0.13818085272091557,713.84228515625,10.159499606181871,0.01138661288956635,0.054493805956233654,0.15059106463038102,0.5021278813872954,0.32898720334951115,2.3492984309998457,4.857582069417337,14488.574297388155,0.9268277356268257,0.30292617033852176,1.2678929023202663,63.02400914634146,1.1749751984126982,0.602937481936404,2.5,4,Forest - Temperate
SNE_006,4451.920833333334,1.37381491004263e-08,0.00305250371496977,-1.7885080443738468,20.433705628673177,95.53509629829324,-48.94632702488155,7.101610586807451,0.003674955018104675,0.8715527745458523,0.078914263595897,407.75,12.342031561650558,0.05022256628604605,0.12176559550990458,0.666920731707317,0.00010542047241818243,4.166795672415113e-08,5.983745066174661,56.78354496809888,19.5,38.90613401038067,-61.84314617689442,7.749280187275094,0.6519633823711525,0.030641316610088697,0.19681588723099874,0.13198347296682214,0.04439277772811005,101.7501768516921,6.762972034661151,324.06905051412093,-0.43933945959395176,0.4592115139412484,0.0745367464394435,0.07490432387669847,6.545915454019777,0.746397070533108,2.298550725658085,0.02428258514778095,0.13817843345606703,0.13195466656729204,0.12842388080533165,0.13080578315548777,675.74267578125,14.591908973333929,0.005927239099399875,0.06655012933733523,0.07587366390320588,0.4963263970628419,0.329992330260007,2.3232472348187843,5.031996210041018,18901.406159593906,0.9333354942631278,0.4277704939391889,1.5783766300813658,33.26267149390244,0.34855492946670535,0.5590012346230058,1.75,4,Forest - Temperate
SNE_007,6808.670833333334,1.6168144869360435e-11,1.5425388740294901e-06,0.015731234223918252,9.27132402053303,85.71373886337946,-50.13054812262022,0.7210135248794529,0.0031187969946834503,0.9766878917362042,0.06154441648925872,318.0,5.304264517955432,0.0336752467582736,0.037788468476993,0.8795017149390244,2.9234462195235614e-05,1.4365669122926665e-09,4.780231815674474,40.97309440602659,10.75,33.618497452856836,-62.35389676855154,2.9723942214083774,0.7058747204199435,0.05996568854487577,0.4946178151630978,0.4145855216751628,0.06067866997294888,16.459269213188257,2.7802242585488024,298.28271557232193,-0.2774369756663476,0.5808327519605534,0.004100123639114325,0.002441213818767725,7.673224755185863,0.0077598045153257494,2.294869446333342,0.042466828555463,0.1296756204644113,0.14252175371257148,0.12827018521564734,0.13418575557128332,693.20361328125,8.234601167111093,0.007494162553232625,0.05101515337932627,0.11003228378665175,0.5018323131151964,0.3314873246589915,2.6623770109274125,5.380060639519479,20869.980431632204,0.9551744014057837,0.40350324449935543,1.2340698082941497,64.77467606707317,0.8441802470480062,0.689471684651886,2.75,4,Forest - Temperate
SNE_008,6134.4375,5.571762635451689e-11,1.3907697517276682e-06,-0.013886120500173875,3.035190413017832,85.2102226849984,-50.41606551703003,0.3803282645671864,0.0030240404518290503,0.9909376150825479,0.04344880975420935,224.5,3.767661820115067,0.010209018772982324,0.024690112214513227,0.41265720274390244,2.533608063203372e-05,1.4182016737302007e-09,6.501058778189868,65.98563773878645,7.0,33.02055042468698,-62.145290133461685,2.1658405581486697,0.6387322452529758,0.0012533386378664462,0.1545174282605984,0.12029200982682,0.0351705385480097,19.252026988907062,2.904875989012613,297.337614547951,-0.5506431621394994,0.299175454183646,0.0041120002879886,0.00105201076975205,5.572838095949517,0.006622451309658225,2.3024597192347382,0.006755082301533701,0.13002364066193847,0.13251778908163409,0.12679346137422132,0.1295656092721641,669.3359375,5.8428559429133005,0.0037040754754645,0.04449586998085293,0.061200521345406225,0.4979401638560435,0.3285535532879631,2.198769074682742,4.942595985211653,18768.552534035553,0.9213085979929354,0.3552477912200003,1.2097492748355667,17.25657393292683,0.27733543239450253,0.6330054949876447,1.75,4,Forest - Temperate
SNE_009,5826.045833333334,-3.334177980295702e-11,1.3852717279011276e-06,0.0137886920401834,3.29227599473982,85.18379511031664,-50.62646897172801,0.4936252533721319,0.002950087653992075,0.9881890458546687,0.0522063092703696,269.75,4.156480715391827,0.020998645248693576,0.03232419673522425,0.5502096036585366,2.4797596945163744e-05,1.2696517883881122e-09,6.132655795265708,60.19306368852994,8.0,32.76617154963327,-62.41619812705353,2.1823696766868057,0.6475846267540868,0.0018884450635290747,0.2297455938310781,0.16654430075605836,0.0543138233056821,32.634907467500625,4.144782831763663,297.1100861333329,-0.569307247012565,0.2770976231413129,0.00383261467236945,0.001019993918546375,8.156215440874623,0.00598700419733775,2.3023581503936796,0.009467411764737626,0.13098327031902535,0.13171373501359152,0.12604242995219647,0.12848072886420825,663.7314453125,5.928175272948887,0.0033663617886178247,0.042990235050713824,0.057226884515103105,0.49826172348143805,0.32939132620037714,2.2267007797828136,5.002672788934787,18227.43423386073,0.9300466542987595,0.3345062684769214,1.2088049004834687,52.269912347560975,0.31148487405632985,0.6399719190078772,2.5,4,Forest - Temperate
SNE_010,5695.9,-2.5068487318414035e-11,1.3975989611878235e-06,-0.2779452778993539,11.728593042613504,85.3109820570852,-50.40774167964409,0.43861578310337634,0.003018649701049375,0.9862691116501944,0.0419005225469324,216.5,4.289789412372619,0.010886394426166,0.02978597621170435,0.36680640243902435,2.485097347300538e-05,1.4139857613050368e-09,6.152446562308312,58.30962320728633,5.5,33.12982417315564,-61.99654384132492,2.126368014480569,0.6275319796350904,0.0014399361907581044,0.1534215391704296,0.11104344943331178,0.027652689495868674,44.105963545978106,4.683271151774161,296.5351071419621,-0.6405633270954885,0.22024429900483558,0.00418939972964035,0.000901476826315975,7.204853516149855,0.006466665235887275,2.2587709569004426,0.0870798775328131,0.12887867480498508,0.1281396150477929,0.1266268885864824,0.12736153833357525,657.94970703125,5.6198851865430015,0.002084788914295325,0.040817634836775675,0.03881624338126015,0.4949714449917844,0.32919518372544315,2.2256551853071884,4.875836428029288,16646.161537153028,0.926792618926466,0.3054854188486859,1.2028317676398856,14.755621189024389,0.07952765074525737,0.6192081891451231,1.75,4,Forest - Temperate
SNE_011,5510.8875,5.705040679311358e-11,1.5130165018907873e-06,-0.008854900496311624,3.044071802776612,85.51350186844861,-50.39056872963083,0.4015888368039704,0.00303321620937685,0.9901942166229243,0.05041610218695565,260.5,3.7498782164249955,0.015095800270950201,0.02554067361695735,0.5502096036585367,2.4474927955798567e-05,1.716660601757872e-09,7.513765210823933,81.95895549447754,5.25,33.454824218786996,-61.62926118566199,2.0840854044489934,0.5792109659748415,0.0006278369994382406,0.18560002419454932,0.12566171211541652,0.030302338640957223,49.07438059283081,5.05840645091264,296.556595834506,-0.6611547644850335,0.20701844487450402,0.00488565144965615,0.0008801454573075,6.863637253618096,0.0069420977187483,2.302124493838023,0.012236443301767475,0.12981668190542084,0.12722557611366792,0.12641607639252356,0.1270525581929926,656.353515625,5.582108975764261,0.00221059269744475,0.04267037224165918,0.04121019671754935,0.49388061966300434,0.324904985671713,1.9574754846658053,4.55420722299485,15424.2367255292,0.8916681437251236,0.2925732200413905,1.2019891489470236,23.508955792682926,0.10824229336043355,0.5737117266964092,1.75,4,Forest - Temperate
SNE_012,5995.879166666667,4.730016503940384e-12,1.212147234415059e-06,-0.016702480492860848,3.006935210993482,84.71244548851708,-50.98348864501702,0.37759763277489355,0.002823974200351475,0.9912838629957731,0.04156183472034058,214.75,3.6721608325241424,0.009096187342752025,0.024160537397916473,0.37514291158536583,2.3685747454516695e-05,1.1633265211595879e-09,6.929624808971259,73.50638106864369,5.75,32.451214396357365,-62.526974827548784,1.9781892239061492,0.6276793275750474,0.001096917351388125,0.25920803599524284,0.182130549621668,0.0359323523932632,28.77711290214115,4.1977963220655425,296.69118324702447,-0.5796670045269734,0.2667153800404234,0.00346465451838635,0.0009180799893455999,7.052880459924735,0.0054576896441141005,2.3025171179889043,0.0062811989750308495,0.1282330870421166,0.12867918786139726,0.12601646785934442,0.12726541327913277,657.453125,5.645253340104018,0.00225000680531355,0.0403237411878235,0.0417231867181827,0.4979414161253717,0.32782292444587324,2.0651565216607333,4.869903124233885,18130.406737451358,0.9146957032551056,0.3431907698030804,1.2034700612154965,30.261528201219512,0.14441442545005806,0.6222125220989358,1.75,4,Forest - Temperate
SNE_013,4923.0625,-3.09369075357764e-11,5.2606824121919195e-06,0.00726018546181145,3.4611052135327744,87.6987129420936,-49.1560024765071,0.8461792918711257,0.003772247444832775,0.9803767796407792,0.10228372363073344,528.5,4.472563675107067,0.06933423650087088,0.03415648493722205,1.588104992378049,2.830074950220325e-05,9.140511807943656e-09,8.333524089738502,96.71351006680703,6.0,35.732879083405045,-59.68670345027223,2.4195825336772803,0.5297788488840803,0.0008844611752808896,0.12939999583840564,0.11226436816748067,0.02970670212825465,46.75272477137903,4.8600755191256955,296.54623121609495,-0.6911907893245138,0.19278851011926007,0.023323531519591153,0.0009012162983246999,7.159175634781984,0.0242088789182321,2.2502076736993795,0.09732421194296165,0.15268305038673485,0.12925732007511057,0.12729172586023832,0.13028763414029226,673.06591796875,5.973207020140073,0.005021376246128475,0.04427861186779637,0.07674493263444035,0.49539225149732347,0.3195000448419632,1.803808088661317,4.22531613901209,13766.759538541335,0.8578059275852921,0.26427983901776003,1.209594576803532,11.50438262195122,0.1311157084785133,0.5218033686479185,1.5,4,Forest - Temperate
SNE_014,3087.954166666666,1.362428027437498e-08,0.0031331341503900803,-1.785910150216039,20.398488429791904,97.94110856625448,-47.18323477641524,6.964789532041337,0.004485315068506325,0.8691092080866429,0.11341203793303656,586.0,12.04677520195809,0.08109154248113021,0.09927544894596563,1.4588891006097562,9.146059160499445e-05,3.243996233252127e-08,6.698533208959157,66.74673644383213,19.5,40.27126864905768,-60.022179932537995,7.29344858159568,0.5699021650469226,0.04208851101865766,0.15281981968741126,0.09795836883902898,0.041657602627338725,208.6259461821215,12.207533336843616,317.90761732289815,-0.6413972599127316,0.2678068827025414,0.04751085292676004,0.031148894915568826,6.470054644034757,0.4078708114051537,2.1559053940888915,0.15213527993734274,0.13806105386281825,0.12892607153726232,0.12845877385812482,0.12967912568355588,669.92236328125,14.227106687429682,0.003927894677942224,0.06827276747381657,0.05038701783999117,0.4953155506945524,0.3261619218291268,2.144722653461923,4.5024634829751236,13443.830550925946,0.9029095399530329,0.3390460142697528,1.5600164995023313,3.5013338414634148,0.027599327332558977,0.4788457133422808,0.75,4,Forest - Temperate
SNE_015,4829.775,1.845515232437952e-11,2.1487946168436855e-06,0.16685985974894008,8.53750038167109,87.1223286463279,-49.43405703913673,0.646966569405997,0.003381898895164275,0.9805628520095012,0.06652796593768137,343.75,4.728448574425201,0.02791755370621245,0.033430912477643175,0.791968368902439,2.6023126842875424e-05,2.2541498481554332e-09,7.316575176649174,73.55810521160163,6.75,34.692364206654695,-60.96645930820987,2.658823514864574,0.546158708975004,0.000862384803526278,0.36082506453855595,0.2849915282492489,0.03147290915875048,71.41446827801275,6.212438733132327,296.3784433732623,-0.7465043575191038,0.14635358055466133,0.006354795902827675,0.000883023081369,6.790851257200801,0.008671864444495525,2.2364897671050183,0.14546088898064297,0.13438830816879593,0.12755656586359593,0.12654526376655548,0.12759698328010063,659.166015625,5.658982403156169,0.002454166212979025,0.0422050792898154,0.04263516894153097,0.49670874925327746,0.32613551829891896,1.992590079067855,4.350787001550882,12194.606311513406,0.895655637819137,0.2259225266739712,1.2027437519078819,22.758669969512194,0.08904563794521872,0.5357744988211767,0.75,4,Forest - Temperate
SNE_016,5416.466666666667,-3.214476334563019e-11,1.4948155489670968e-06,-0.00105688134363855,3.102815714563677,85.59762320174043,-50.438010024904756,0.4652885103791675,0.0030097888294157,0.9890002372241781,0.05994774530675435,309.75,3.927719951990638,0.022353396555060925,0.028272217970869498,0.7627905868902438,2.452001641474945e-05,1.5270784523843264e-09,7.523839810629611,81.5464334223099,8.5,33.326447147467576,-61.79884709600648,2.125294243474068,0.5844965449342584,0.0037196330672825714,0.29320236039791575,0.2205179617932843,0.033114269609925674,40.18793645514282,4.78361773626349,296.78924651531236,-0.6384143376965203,0.22170855632518185,0.00443213051799515,0.000965765956648225,7.439586887798112,0.00657877134741945,2.302334085630764,0.011293857003178875,0.13142292897093102,0.1293763625183998,0.1266297963408818,0.12800615275963023,661.27978515625,5.9075987130741465,0.003094621836285275,0.0415603252606328,0.0530985364147677,0.49535394106859854,0.3260719421521547,1.922971214524709,4.590673121171349,15489.892931618839,0.8970817621980933,0.2950905174984589,1.2068146050393795,25.759813262195124,0.2601898228803716,0.5780678917989679,1.5,4,Forest - Temperate
